id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1727200725821018310,0,0,0,0,#indonesiamaju,"ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri
#IndonesiaMaju #jokowi",2023-11-22T05:41:00.000Z,https://twitter.com/frenchi503/status/1727200725821018310,https://pbs.twimg.com/profile_images/420043466005962752/svxavrJN.jpeg,,2013-12-12T01:30:00.000Z,Home_is_where_da_heart_is,16,35,40,122,https://twitter.com//frenchi503,Lina salinas,@frenchi503,false,,@frenchi503,false
1727200661161537988,0,0,0,0,#indonesiamaju,"ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri
#IndonesiaMaju #jokowi",2023-11-22T05:41:00.000Z,https://twitter.com/perezlaura720/status/1727200661161537988,https://pbs.twimg.com/profile_images/378800000716774898/26871e8335c570f8264105204e5a154d.jpeg,,2013-08-07T15:55:00.000Z,,15,136,19,125,https://twitter.com//perezlaura720,Laura widya,@perezlaura720,false,,@perezlaura720,false
1727200608133009668,0,0,0,0,#indonesiamaju,"ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri
#IndonesiaMaju #jokowi",2023-11-22T05:41:00.000Z,https://twitter.com/zaynforeverr21/status/1727200608133009668,https://pbs.twimg.com/profile_images/428923522765701120/a4ZvvlVk.jpeg,@malikgrxnde,2013-05-27T11:31:00.000Z,,21,428,21,97,https://twitter.com//zaynforeverr21,Zain safii,@zaynforeverr21,false,,@zaynforeverr21,false
1727162828367552686,4,0,0,4,#prabowogibran2024,"Betul sekali Mas @gibran_tweet , Pak Prabowolah yang membuka gerbang untuk anak muda agar tidak apatis terhadap politik, Jangan Golput karena Politik Kebencian!

#PrabowoGibran2024
#PilpresGembiraProGibs
Fitnah DijogetinGemoy Aja",2023-11-22T03:11:00.000Z,https://twitter.com/yosephrosario_/status/1727162828367552686,https://pbs.twimg.com/profile_images/1609121104240726017/zkZQNvif.jpg,"together is easy,to get her is hard",2017-07-17T09:19:00.000Z,,14659,2018,67720,25770,https://twitter.com//yosephrosario_,Yoseph Rosario,@yosephrosario_,true,,,true
1727176558618808343,9,0,5,8,#prabowogibran2024,"Pujian dari mas @gibran_tweet untuk pak @prabowo 

#prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik",2023-11-22T04:05:00.000Z,https://twitter.com/mypresidentid/status/1727176558618808343,https://pbs.twimg.com/profile_images/1580626309603917824/yk69kLoG.jpg,"Temen-temen, udah pada kenalan belum sama pak Bowo? hah? belum? waaah.. mesti kenalan nih.. yuk kenalan sama pak Bowo! pak Bowo is My President",2022-10-09T15:10:00.000Z,Indonesia Raya,358,60,207,955,https://twitter.com//mypresidentid,Prabowo My President,@mypresidentid,false,mypresident.id,,false
1727208260024062360,0,0,0,0,#prabowogibran2024,"Bolonemase Seduluran Saklawase

Saksikan kemeriahannya

#relawangibran
#relawanbolonemase
#relawangibranrakabumingraka
#gibranrakabuming
#gibranindonesia
#PrabowoGibran2024
#Pilpres2024 
#TerimaKasihMasGibran
#IndonesiaJadiTuanRumahPildun
#PialaDuniaDiSolo",2023-11-22T06:11:00.000Z,https://twitter.com/RBolonemase/status/1727208260024062360,https://pbs.twimg.com/profile_images/1681928388217565186/cU70L5oe.jpg,Account relawan BoloneMase @gibran_tweet,2023-07-20T07:17:00.000Z,,26,3,62,269,https://twitter.com//RBolonemase,relawan_bolonemase,@RBolonemase,false,nitter.net/gibran_tweet?t=-D…,,false
1726460985047916976,15,0,2,15,#prabowogibran2024,"Nurut kalian Pendukung Capres dengan Suporter Bola itu lebih galak siapa? 

#AniesMuhaimin2024 
#PrabowoGibran2024 
#GanjarMahfud2024",2023-11-20T04:42:00.000Z,https://twitter.com/hurryKoRn/status/1726460985047916976,https://pbs.twimg.com/profile_images/1694553161367998464/MiF3MJxm.jpg,#CangkemElek,2012-05-28T12:05:00.000Z,Chelsea elReal Juve,26021,8821,154605,209536,https://twitter.com//hurryKoRn,Pop Ko?n,@hurryKoRn,true,,,true
1727216738285334804,0,0,1,0,#prabowogibran2024,"3. Gibran soal Hadiri Silaturahmi Desa Bersatu: Saya Diundang, Kalau Ada Teguran Diterima
piped.video/u_kKDs-c1J8?feature…
#PrabowoGibran2024 #SayaBersamaJokowi #PersatuanNasional",2023-11-22T06:45:00.000Z,https://twitter.com/NkriLentera/status/1727216738285334804,https://pbs.twimg.com/profile_images/1296766329853054976/WRjPdPqf.jpg,"Bela Negara, Budaya dan Yang Tertindas.
Pantang Pulang Hingga Lawan Tumbang",2020-08-21T07:53:00.000Z,Indonesia,4400,5002,8300,7751,https://twitter.com//NkriLentera,LENTERA NKRI #PatriotGaruda,@NkriLentera,false,,,false
1727170174036709728,5,0,5,3,#gibran,"Let's go fam 
for farming the coin  $srb 
more farm more returns
@StellarProgram 

Join
cosmicplan.pro/Star_aTIyMTEw

#srb 
#Asnawi 
#TimnasDay 
#SongHyeKyo 
#MASIHPAGI 
#Binance 
#Gaji 
#Gibran 
#Prabowo 
#Jokowi 
#Cryptocurency 
#CZ_Binance 
#Elonmusk 
#SpaceX 
#BLACKPINK",2023-11-22T03:40:00.000Z,https://twitter.com/MbokMeong28390/status/1727170174036709728,https://pbs.twimg.com/profile_images/1685689523655815168/mL6vAqAj.jpg,Goo,2023-07-30T16:29:00.000Z,,211,1080,394,981,https://twitter.com//MbokMeong28390,Mbok_Meong_?? Memecoin,@MbokMeong28390,false,,,false
1727123322767560872,135,0,37,18,#prabowo,"Selamat pagi tweeps awali pagi yang cerah ini dengan berdoa. Selamat beraktivitas, tetap semangat dan salam #IndonesiaRaya #Prabowo",2023-11-22T00:34:00.000Z,https://twitter.com/Gerindra/status/1727123322767560872,https://pbs.twimg.com/profile_images/1721461478149214208/6W0rpxhH.jpg,"Kalau Bukan Kita, Siapa Lagi? Kalau Bukan Sekarang, Kapan Lagi? Ikuti terus perjuangan Partai Gerakan Indonesia Raya dalam membangun Indonesia yang Berdikari.",2011-10-25T00:51:00.000Z,Indonesia Raya,728913,4012,4315,136965,https://twitter.com//Gerindra,Partai Gerindra,@Gerindra,true,Gerindra.id,@Gerindra,true
1727194441449107770,9,0,8,4,#prabowogibran2024,"Yuk pilih 02 no Drama No Bapperan apa.lg Kejang² cukup senyum dan riang gembira serta Damai menjaga Persatuan dan.membangun Bangsa 
Salam ??????
#PrabowoGibran2024",2023-11-22T05:16:00.000Z,https://twitter.com/Lembayung071/status/1727194441449107770,https://pbs.twimg.com/profile_images/1623607678240169984/KVT5bhLf.jpg,Bhineka Tunggal Ika,2020-02-12T07:49:00.000Z,"DKI Jakarta, Indonesia",12178,7421,1029,57849,https://twitter.com//Lembayung071,Bunda CNHYE,@Lembayung071,true,,,true
1727201095456535033,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:43:00.000Z,https://twitter.com/dendi_SQ/status/1727201095456535033,https://pbs.twimg.com/profile_images/455922974197952512/zZ0wEkV6.jpeg,,2014-04-15T03:25:00.000Z,,40,241,11,74,https://twitter.com//dendi_SQ,dendi,@dendi_SQ,false,,,false
1727171804249329795,7,0,5,5,#gibran,"The best way to start a day is waking up early in the morning and enjoying nature with a cup of coffee.
I hope you’re doing this right now.
°
Regard From 
? $srb
? @StellarProgram 
? @MbokMeong28390 

#srb 
#Asnawi 
#TimnasDay 
#SongHyeKyo 
#Gaji 
#Gibran 
#Prabowo 
#Jokowi",2023-11-22T03:47:00.000Z,https://twitter.com/MbokMeong28390/status/1727171804249329795,https://pbs.twimg.com/profile_images/1685689523655815168/mL6vAqAj.jpg,Goo,2023-07-30T16:29:00.000Z,,211,1080,394,981,https://twitter.com//MbokMeong28390,Mbok_Meong_?? Memecoin,@MbokMeong28390,false,,,false
1727200841126564091,1,0,0,0,#indonesiamaju,"Tak ketinggalan mas Gibran selalu mborong ES TEH 

Eits, untuk kali ini tak hanya satu atau dua saja namun semua pedagang pun ikut diborong 

#GibranRakabuming #Gibran2024 #PrabowoGibran #CawapresMuda #IndonesiaMaju #Pemilu2024 #InfoKlaten #Klaten",2023-11-22T05:42:00.000Z,https://twitter.com/Cwpresmilenial/status/1727200841126564091,https://pbs.twimg.com/profile_images/1719753419194548224/FQzKBs3j.jpg,"Official Account Cawapres Millenial
#Gibrancawapresmillenial #Cawapresmilenial #Cawapresmuda2024",2023-10-31T12:18:00.000Z,,7,9,21,105,https://twitter.com//Cwpresmilenial,Cawapres Milenial,@Cwpresmilenial,false,,,false
1727053156574794025,36,1,7,16,#gibran,"Jadi berbagai skema dan tuduhan jahat yang diarahkan kepada Prabowo-Gibran sesungguhnya hanya akan menambah dukungan rakyat. Penjelasan dari Bang Andre ini lengkap banget, dan kita semua makin yakin dukung Prabowo-Gibran!!!

#prabowo #prabowosubianto #gibran #gibranrakabuming #prabowogibran #indonesiamaju #bersamaindonesiamaju #dekade08 #mendingprabowo #terusmajubersamaprabowo",2023-11-21T19:55:00.000Z,https://twitter.com/dekade_08/status/1727053156574794025,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,@dekade_08,true
1727027669446107260,59,1,6,30,#gibran,"Sangat sederhana menganalisis kemenangan Prabowo-Gibran itu. Berbagai model analisis bisa digunakan dan hasilnya tetap sama. Prabowo-Gibran Unggul!!! 

#prabowo #prabowosubianto #gibran #gibranrakabuming #prabowogibran2024 #indonesiamaju #bersamaindonesiamaju #dekade08 #mendingprabowo #terusmajubersamaprabowo",2023-11-21T18:14:00.000Z,https://twitter.com/dekade_08/status/1727027669446107260,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,@dekade_08,true
1727193452478402978,18,0,11,7,#prabowo,"Ini ibaratnya pendukung #Prabowo ketemu pendukung non #Prabowo
Kesel tapi ngakak kalo diladeni",2023-11-22T05:13:00.000Z,https://twitter.com/are_inismyname/status/1727193452478402978,https://pbs.twimg.com/profile_images/1631190092210642944/1E4fapWk.jpg,"In lam takun ‘alayya ghodlobun fala ubali
#Maiyah-Nahdliyyin
Ainama takunu ya'ti bikumullahu jami'a
Wa huwa ma'akum ainama kuntum wallahu bimaa ta'maluna bashir",2019-07-20T05:18:00.000Z,,2341,635,65389,66862,https://twitter.com//are_inismyname,Laksmi,@are_inismyname,true,,,true
1727168874758746136,6,0,5,3,#gibran,"Whether your day was good or bad, it's all over. 
The night will come, drowning all troubles. 
Good afternoon to you. Good luck for tomorrow.  
° 
?Regards  
$srb - @StellarProgram 

#srb
#Asnawi 
#TimnasDay 
#SongHyeKyo 
#MASIHPAGI
#Binance
#Gaji
#Gibran
#Prabowo
#Jokowi",2023-11-22T03:35:00.000Z,https://twitter.com/MbokMeong28390/status/1727168874758746136,https://pbs.twimg.com/profile_images/1685689523655815168/mL6vAqAj.jpg,Goo,2023-07-30T16:29:00.000Z,,211,1080,394,981,https://twitter.com//MbokMeong28390,Mbok_Meong_?? Memecoin,@MbokMeong28390,false,,,false
1727213774216843733,0,0,0,0,#prabowo,Tanda2 nih buat akhiran Subiyanto #prabowo,2023-11-22T06:33:00.000Z,https://twitter.com/GunturArsy/status/1727213774216843733,https://pbs.twimg.com/profile_images/1721804990371770368/FXQl16Ey.jpg,The beauty of difference.,2013-03-31T02:20:00.000Z,Heaven,303,14,1724,1248,https://twitter.com//GunturArsy,Guntur Arsy,@GunturArsy,false,piped.video/c/GunturArsy/,,false
1727206900104921533,3,0,4,1,#prabowogibran2024,"Kami Riang Gembira bukan tak berkarya ,Namun kami lakukan semua Kerja dgn iklas dan Cinta terhadap tanah Air 
Salam ??????
#PrabowoGibran2024",2023-11-22T06:06:00.000Z,https://twitter.com/Lembayung071/status/1727206900104921533,https://pbs.twimg.com/profile_images/1623607678240169984/KVT5bhLf.jpg,Bhineka Tunggal Ika,2020-02-12T07:49:00.000Z,"DKI Jakarta, Indonesia",12178,7421,1029,57849,https://twitter.com//Lembayung071,Bunda CNHYE,@Lembayung071,true,,,true
1727202784515338474,28,1,19,11,#prabowo,"Capresku gagah perkasa diusianya yg tidak lagi muda

Ayah #Prabowo hadir di waktu yg tepat, saat Perang Dunia ke 3 dan krisis ekonomi terburuk menghantui

Sejak menjabat menhan, Indonesia disegani asing

Hilirisasi membutuhkan pemimpin pemberani sepertinya

GaS #PrabowoGibran2024",2023-11-22T05:50:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1727202784515338474,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,,false
1727190669448659432,14,0,3,1,#prabowogibran2024,"Lapor ke @DivHumas_Polri aja bila ada intimidasi atau teror ?

Biar di tindak  ??

#PrabowoGibran2024

Sejumlah Relawan Gibran di Solo Mulai Diteror, Pintu Rumah Digedor 

m.tribunnews.com/amp/mata-lo…",2023-11-22T05:01:00.000Z,https://twitter.com/xquitavee/status/1727190669448659432,https://pbs.twimg.com/profile_images/1719679045603115008/ZagTVeIJ.jpg,Tegak lurus NKRI ?   11    I'll stand by Jokowi #Jokower #Ahoker 010420,2022-12-18T09:31:00.000Z,"Hokota-shi, Ibaraki",11594,8759,13855,8891,https://twitter.com//xquitavee,Vëe,@xquitavee,false,,,false
1726798322961457275,31,0,1,10,#gibran,"LIVE !!
Dialog Terbuka
Muhammadiyah bersama Calon Pemimpin Bangsa

Guest Star
@prabowo
@gibran_tweet

Jumat, 24 November 2023
09.00 WIB

Dapat disaksikan melalui siaran digital maupun streaming di tvmu.tv atau Youtube TVMu Channel

#prabowo
#gibran
#Muhammadiyah",2023-11-21T03:02:00.000Z,https://twitter.com/TVMuhammadiyah/status/1726798322961457275,https://pbs.twimg.com/profile_images/1721498742434803712/kTdPvotu.jpg,"Televisi Muhammadiyah, cerdas & mencerahkan. Telp: (021) 31928016, Email: info@tvmu.tv",2013-09-29T01:08:00.000Z,Jakarta Capital Region,41561,90,713,13634,https://twitter.com//TVMuhammadiyah,TVMu,@TVMuhammadiyah,false,tvmu.tv,,false
1727172126246141952,4,0,0,3,#prabowogibran2024,"Lihatlah wahai para pembenci #PrabowoGibran2024 
Melek DIKIT dari DIKTI",2023-11-22T03:48:00.000Z,https://twitter.com/PS_presiden2024/status/1727172126246141952,https://pbs.twimg.com/profile_images/1685144925355282432/KrtF7cAf.jpg,"?#SundaMilitan ?#GerakanMERAHPUTIH
#PrincessShares #Jenus #TIGERGANG",2021-09-07T14:27:00.000Z,,1424,3130,407,28458,https://twitter.com//PS_presiden2024,X-CARLI,@PS_presiden2024,false,nitter.net/PS_presiden2024?t…,,false
1727203451254497605,9,0,1,1,#prabowogibran2024,"Di manapun kapan pun selalu berbagi untuk sesama....inilah figur pemimpin idaman Bangsa Indonesia 
Salam????
#PrabowoGibran2024",2023-11-22T05:52:00.000Z,https://twitter.com/Lembayung071/status/1727203451254497605,https://pbs.twimg.com/profile_images/1623607678240169984/KVT5bhLf.jpg,Bhineka Tunggal Ika,2020-02-12T07:49:00.000Z,"DKI Jakarta, Indonesia",12178,7421,1029,57849,https://twitter.com//Lembayung071,Bunda CNHYE,@Lembayung071,true,,,true
1727206957696930112,4,0,1,2,#prabowogibran2024,"Kami Riang Gembira bukan tak berkarya ,Namun kami lakukan semua Kerja dgn iklas dan Cinta terhadap tanah Air 
Salam ??????
#PrabowoGibran2024",2023-11-22T06:06:00.000Z,https://twitter.com/Lembayung071/status/1727206957696930112,https://pbs.twimg.com/profile_images/1623607678240169984/KVT5bhLf.jpg,Bhineka Tunggal Ika,2020-02-12T07:49:00.000Z,"DKI Jakarta, Indonesia",12178,7421,1029,57849,https://twitter.com//Lembayung071,Bunda CNHYE,@Lembayung071,true,,,true
1726803528516333703,147,17,100,51,#prabowogibran2024,"Kata teman yg timnya riil terjun ke sel-sel masyarakat, ""bila Pilpres 2 putaran maka yg lolos #PrabowoGibran dan AB-MI""

Lawan berat GP di putaran 1 bukan #Prabowo tetapi AB

GaS #PrabowoGibran2024 menang 1 putaran, Go GaS HILIRISASI?

Bersiaplah jadi negara terkaya di dunia",2023-11-21T03:23:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1726803528516333703,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,@BANGSAygSUJUD,false
1727193564537577534,11,0,7,2,#prabowogibran2024,"Mari kita simak program kerja prioritas Prabowo-Gibran...bersama membangun Bangsa dan menjaga Persatuan 
Salam??????
#PrabowoGibran2024",2023-11-22T05:13:00.000Z,https://twitter.com/Lembayung071/status/1727193564537577534,https://pbs.twimg.com/profile_images/1623607678240169984/KVT5bhLf.jpg,Bhineka Tunggal Ika,2020-02-12T07:49:00.000Z,"DKI Jakarta, Indonesia",12178,7421,1029,57849,https://twitter.com//Lembayung071,Bunda CNHYE,@Lembayung071,true,,,true
1726513756530971039,36,4,7,16,#prabowogibran2024,"Yuk mari sama-sama makin kita rapatkan barisan!

#prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik",2023-11-20T08:12:00.000Z,https://twitter.com/mypresidentid/status/1726513756530971039,https://pbs.twimg.com/profile_images/1580626309603917824/yk69kLoG.jpg,"Temen-temen, udah pada kenalan belum sama pak Bowo? hah? belum? waaah.. mesti kenalan nih.. yuk kenalan sama pak Bowo! pak Bowo is My President",2022-10-09T15:10:00.000Z,Indonesia Raya,358,60,207,955,https://twitter.com//mypresidentid,Prabowo My President,@mypresidentid,false,mypresident.id,@mypresidentid,false
1726645530573652333,6,0,1,5,#prabowogibran2024,"Masa iya ga dilanjutin, yakali...

#prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik",2023-11-20T16:55:00.000Z,https://twitter.com/mypresidentid/status/1726645530573652333,https://pbs.twimg.com/profile_images/1580626309603917824/yk69kLoG.jpg,"Temen-temen, udah pada kenalan belum sama pak Bowo? hah? belum? waaah.. mesti kenalan nih.. yuk kenalan sama pak Bowo! pak Bowo is My President",2022-10-09T15:10:00.000Z,Indonesia Raya,358,60,207,955,https://twitter.com//mypresidentid,Prabowo My President,@mypresidentid,false,mypresident.id,@mypresidentid,false
1726820644749513182,5,0,0,5,#prabowogibran2024,"Ucapan terimakasih pak @prabowo kepada presiden ke-6 dan presiden ke-7

#prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik",2023-11-21T04:31:00.000Z,https://twitter.com/mypresidentid/status/1726820644749513182,https://pbs.twimg.com/profile_images/1580626309603917824/yk69kLoG.jpg,"Temen-temen, udah pada kenalan belum sama pak Bowo? hah? belum? waaah.. mesti kenalan nih.. yuk kenalan sama pak Bowo! pak Bowo is My President",2022-10-09T15:10:00.000Z,Indonesia Raya,358,60,207,955,https://twitter.com//mypresidentid,Prabowo My President,@mypresidentid,false,mypresident.id,@mypresidentid,false
1726875729944776724,28,0,1,11,#prabowogibran2024,"Saling mengisi,  mendukung dan meelengkapi. 

#prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik",2023-11-21T08:10:00.000Z,https://twitter.com/mypresidentid/status/1726875729944776724,https://pbs.twimg.com/profile_images/1580626309603917824/yk69kLoG.jpg,"Temen-temen, udah pada kenalan belum sama pak Bowo? hah? belum? waaah.. mesti kenalan nih.. yuk kenalan sama pak Bowo! pak Bowo is My President",2022-10-09T15:10:00.000Z,Indonesia Raya,358,60,207,955,https://twitter.com//mypresidentid,Prabowo My President,@mypresidentid,false,mypresident.id,@mypresidentid,false
1727029093437477073,15,0,1,8,#prabowogibran2024,"Anak muda bersatu dan bergerak! Inilah gaung yang akan menjadi kekuatan dan kemajuan bangsa

#prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik",2023-11-21T18:19:00.000Z,https://twitter.com/mypresidentid/status/1727029093437477073,https://pbs.twimg.com/profile_images/1580626309603917824/yk69kLoG.jpg,"Temen-temen, udah pada kenalan belum sama pak Bowo? hah? belum? waaah.. mesti kenalan nih.. yuk kenalan sama pak Bowo! pak Bowo is My President",2022-10-09T15:10:00.000Z,Indonesia Raya,358,60,207,955,https://twitter.com//mypresidentid,Prabowo My President,@mypresidentid,false,mypresident.id,@mypresidentid,false
1727208515461370237,0,0,0,0,#prabowo,"Elektabilitas tembus 45% 
AHY: Prabowo bisa menang satu putaran 
#demokrat #partaidemokrat #demokratjatim #ahy #sby #prabowo  #demokratsitubondo",2023-11-22T06:12:00.000Z,https://twitter.com/situbondoPD/status/1727208515461370237,https://pbs.twimg.com/profile_images/1413353741986656257/jPkiBK0m.jpg,Media Informasi DPC Partai Demokrat Kabupaten Situbondo - Jawa Timur,2021-07-09T04:25:00.000Z,situbondo jawa timur,363,126,3329,12366,https://twitter.com//situbondoPD,demokratsitubondo,@situbondoPD,false,demokratsitubondo.or.id/,,false
